,solar-utility,onwind,offwind,hydro
2023-09-30 07:00:00+02:00,0.015028564519335272,0.056472778393524575,0.0060790273556231,0.24719303831097322
2023-09-30 08:00:00+02:00,0.015848304402208104,0.06055110138710962,0.016210739614994935,0.26726509739578214
2023-09-30 09:00:00+02:00,0.058064908370159006,0.06520518762684784,0.020263424518743668,0.29016609610178645
2023-09-30 10:00:00+02:00,0.23540196969831523,0.05925563408326496,0.03850050658561297,0.2821022302683656
2023-09-30 11:00:00+02:00,0.45317953191486454,0.04937169835763534,0.034447821681864235,0.22319975484106758
2023-09-30 12:00:00+02:00,0.6201332213932982,0.04774036916020132,0.034447821681864235,0.21939084995587507
2023-09-30 13:00:00+02:00,0.7205513570452202,0.04394992778969287,0.020263424518743668,0.23314719095521355
2023-09-30 14:00:00+02:00,0.758669261598807,0.04342214481405246,0.0121580547112462,0.2221811141750717
2023-09-30 15:00:00+02:00,0.7532043290463214,0.043805986978154576,0.008105369807497468,0.2180812223527918
2023-09-30 16:00:00+02:00,0.6963690305004716,0.04490953319994818,0.014184397163120567,0.25011192943510896
2023-09-30 17:00:00+02:00,0.5696509069397129,0.04678076374994602,0.008105369807497468,0.2459259153219653
2023-09-30 18:00:00+02:00,0.37154710191211154,0.047596428348663025,0.0,0.2385701791302636
2023-09-30 19:00:00+02:00,0.14953421696738595,0.045725197798665185,0.0,0.31038927259448285
2023-09-30 20:00:00+02:00,0.028895830871267365,0.04399790806020564,0.004052684903748734,0.42406714911545657
2023-09-30 21:00:00+02:00,0.0,0.04687672429097155,0.010131712259371834,0.39086273224119505
2023-09-30 22:00:00+02:00,0.0,0.05791218650890753,0.0182370820668693,0.3420595506262636
2023-09-30 23:00:00+02:00,0.0,0.06390972032300318,0.060790273556231005,0.30790408184640916
2023-10-01 00:00:00+02:00,0.0,0.07264212955632643,0.09321175278622088,0.3501299670755512
2023-10-01 01:00:00+02:00,0.0,0.09025088883451124,0.1580547112462006,0.32053762163679156
2023-10-01 02:00:00+02:00,0.0,0.10857935217038753,0.1580547112462006,0.280156386274407
2023-10-01 03:00:00+02:00,0.0,0.12436486116908727,0.2127659574468085,0.2600395964500968
2023-10-01 04:00:00+02:00,0.0,0.13141796093446373,0.3262411347517731,0.23559222572062227
2023-10-01 05:00:00+02:00,0.0,0.1287310657857489,0.2978723404255319,0.19047315129802073
2023-10-01 06:00:00+02:00,0.0,0.11755166275627461,0.2066869300911854,0.1873285133657902
2023-10-01 07:00:00+02:00,0.014823629548617065,0.1126096948934598,0.1641337386018237,0.197059964715436
2023-10-01 08:00:00+02:00,0.015779992745302035,0.11558447166525124,0.17831813576494426,0.25122336551381974
2023-10-01 09:00:00+02:00,0.06216360778452317,0.11179403029474279,0.25937183383991896,0.2823659121881262
2023-10-01 10:00:00+02:00,0.2571250765944453,0.09591256075501753,0.3120567375886525,0.2738807016656172
2023-10-01 11:00:00+02:00,0.4882917235645842,0.06467740465120742,0.30192502532928067,0.23353814170523138
2023-10-01 12:00:00+02:00,0.6556552829844543,0.05124292890763318,0.3383991894630192,0.20816986799726545
2023-10-01 13:00:00+02:00,0.7377658945855498,0.04466963184738435,0.281661600810537,0.20667205592537313
2023-10-01 14:00:00+02:00,0.6033968654513112,0.04231859859225886,0.2573454913880446,0.2134896809316572
2023-10-01 15:00:00+02:00,0.5831083033502086,0.04289436183841204,0.24113475177304963,0.20925078237649486
2023-10-01 16:00:00+02:00,0.6801791678137332,0.05676066001660117,0.18439716312056736,0.21519606435586536
2023-10-01 17:00:00+02:00,0.5639810394165091,0.05724046272172882,0.1519756838905775,0.23675852210038223
2023-10-01 18:00:00+02:00,0.36355463805410143,0.056328837581986285,0.08713272543059777,0.2608688170785862
2023-10-01 19:00:00+02:00,0.1391508451176634,0.05416972540891185,0.0547112462006079,0.3214714980866055
2023-10-01 20:00:00+02:00,0.0,0.0695234119729967,0.03850050658561297,0.4738777287721231
2023-10-01 21:00:00+02:00,0.0,0.09639236346014518,0.020263424518743668,0.5072851569395622
2023-10-01 22:00:00+02:00,0.0,0.11433698463191935,0.0,0.404369728121204
2023-10-01 23:00:00+02:00,0.0,0.12441284143960003,0.0,0.3695973167712681
2023-10-02 00:00:00+02:00,0.0,0.1305063357947212,0.0,0.3336671355164695
2023-10-02 01:00:00+02:00,0.0,0.13156190174600205,0.0,0.27000235466697564
2023-10-02 02:00:00+02:00,0.0,0.1230693938652426,0.0,0.24317753793249536
2023-10-02 03:00:00+02:00,0.0,0.11126624731910238,0.0,0.23356606450690695
2023-10-02 04:00:00+02:00,0.0,0.11400112273832999,0.0,0.23435895836480797
2023-10-02 05:00:00+02:00,0.0,0.11520062950114912,0.0,0.220232303765354
2023-10-02 06:00:00+02:00,0.0,0.11611225464089166,0.02634245187436677,0.24043027360573838
2023-10-02 07:00:00+02:00,0.01523349949005348,0.12388505846395961,0.08105369807497467,0.32772049546241716
2023-10-02 08:00:00+02:00,0.016258174343644523,0.1397665280036849,0.06889564336372847,0.4024540330543469
2023-10-02 09:00:00+02:00,0.057040233516567965,0.14897873994213578,0.08308004052684904,0.37758791127916336
2023-10-02 10:00:00+02:00,0.23437729484472417,0.14326908775111674,0.16818642350557245,0.3305526465113405
2023-10-02 11:00:00+02:00,0.46069381417453215,0.11203393164730661,0.3404255319148936,0.2413836741427417
2023-10-02 12:00:00+02:00,0.6266228287993748,0.08977108612938359,0.45390070921985815,0.24915099297993692
2023-10-02 13:00:00+02:00,0.7268360294805786,0.08861955963707722,0.5086119554204661,0.2352723254251307
2023-10-02 14:00:00+02:00,0.7648856223772593,0.09384940912296863,0.524822695035461,0.23095410020694027
2023-10-02 15:00:00+02:00,0.7542973155568186,0.10920309568705347,0.5612968591691996,0.2101692142175915
2023-10-02 16:00:00+02:00,0.6894695531529587,0.12465274279216386,0.425531914893617,0.21632430311797526
2023-10-02 17:00:00+02:00,0.5525046810562895,0.13386495473061477,0.2877406281661601,0.254224672222727
2023-10-02 18:00:00+02:00,0.3482528269071419,0.14801913453188048,0.22492401215805471,0.3149860065568025
2023-10-02 19:00:00+02:00,0.1284259149834105,0.16994611815621416,0.2674772036474164,0.481069129072646
2023-10-02 20:00:00+02:00,0.0,0.2333280555035769,0.47011144883485306,0.541332263192
2023-10-02 21:00:00+02:00,0.0,0.30726565236374803,0.6160081053698075,0.4932249780377982
2023-10-02 22:00:00+02:00,0.0,0.35812473910727904,0.524822695035461,0.4011297011328794
2023-10-02 23:00:00+02:00,0.0,0.39223871144185507,0.5997973657548126,0.30618460244489404
2023-10-03 00:00:00+02:00,0.0,0.4097994904495271,0.7315096251266464,0.12927998044978267
2023-10-03 01:00:00+02:00,0.0,0.42376174916874176,0.7173252279635258,0.30036350037403736
2023-10-03 02:00:00+02:00,0.0,0.4320143556969374,0.8632218844984803,0.25771923687156617
2023-10-03 03:00:00+02:00,0.0,0.41291820803285684,1.0,0.23384148432929264
2023-10-03 04:00:00+02:00,0.0,0.39631703443544014,1.0,0.207170378646079
2023-10-03 05:00:00+02:00,0.0,0.3632586280521449,1.0,0.18320835716598785
2023-10-03 06:00:00+02:00,0.0,0.34353873687139846,1.0,0.19041594236556117
2023-10-03 07:00:00+02:00,0.015301811146959549,0.34574582931498565,1.0,0.2399798930522617
2023-10-03 08:00:00+02:00,0.016189862686738454,0.3631626675111194,1.0,0.27805312452308956
2023-10-03 09:00:00+02:00,0.042011668997232694,0.35783685748420246,0.8004052684903749,0.3547206457003683
2023-10-03 10:00:00+02:00,0.14126850648175154,0.35404641611369403,0.9544072948328267,0.35667304031019376
2023-10-03 11:00:00+02:00,0.268669746611571,0.36100355533804496,1.0,0.3160974426355132
2023-10-03 12:00:00+02:00,0.36785827243918384,0.4071125953008123,1.0,0.2938701001536857
2023-10-03 13:00:00+02:00,0.4343255146087894,0.44103464655333724,0.8733535967578521,0.2582672326065629
2023-10-03 14:00:00+02:00,0.47661043023364635,0.4357088365264203,0.8044579533941236,0.25063274265876323
2023-10-03 15:00:00+02:00,0.36020736686570404,0.29728575609709285,0.6930091185410334,0.2920554767080453
2023-10-03 16:00:00+02:00,0.40180916592150034,0.37002384619444484,0.6403242147923,0.3061654511300846
2023-10-03 17:00:00+02:00,0.39661747999663904,0.37602138000854046,0.6727456940222898,0.313400096335016
2023-10-03 18:00:00+02:00,0.26074559441046696,0.3390765717137113,0.601823708206687,0.31185681323328923
2023-10-03 19:00:00+02:00,0.10110125222098273,0.27497493030865705,0.6342451874366768,0.382692852511768
2023-10-03 20:00:00+02:00,0.0,0.20828235429591352,0.7639311043566362,0.42955031263872523
2023-10-03 21:00:00+02:00,0.0,0.18558768634337558,0.8530901722391084,0.43638499059480385
2023-10-03 22:00:00+02:00,0.0,0.18405231768696712,0.6362715298885512,0.3416065764294077
2023-10-03 23:00:00+02:00,0.0,0.17133754600108433,0.502532928064843,0.33373892626132884
2023-10-04 00:00:00+02:00,0.0,0.16553193326903975,0.403242147922999,0.2876148024284027
2023-10-04 01:00:00+02:00,0.0,0.15675154376520373,0.39918946301925023,0.26143645940675675
2023-10-04 02:00:00+02:00,0.0,0.14864287804854642,0.38703140830800403,0.22760768655022948
2023-10-04 03:00:00+02:00,0.0,0.1398624885447104,0.3140830800405269,0.20722462116277954
2023-10-04 04:00:00+02:00,0.0,0.134632639058819,0.2512664640324215,0.19909254878460705
2023-10-04 05:00:00+02:00,0.0,0.12378909792293408,0.2006079027355623,0.21843547355984128
2023-10-04 06:00:00+02:00,0.0,0.11971077492934905,0.19858156028368795,0.25243093093895774
2023-10-04 07:00:00+02:00,0.015438434460771689,0.12047845925755328,0.22492401215805471,0.3486555083029248
2023-10-04 08:00:00+02:00,0.01659973262817487,0.11879914978960651,0.22897669706180346,0.4216845158236925
2023-10-04 09:00:00+02:00,0.05171192427789455,0.1135693003037151,0.18642350557244175,0.4133033433381592
2023-10-04 10:00:00+02:00,0.2151134075972126,0.09404133020501969,0.21073961499493415,0.3670893905082772
2023-10-04 11:00:00+02:00,0.4235322728176304,0.0714426227935073,0.22087132725430597,0.30475944391417864
2023-10-04 12:00:00+02:00,0.5744327229231377,0.06674055628325631,0.20263424518743667,0.2507362854173747
2023-10-04 13:00:00+02:00,0.656406711210421,0.07609670903324553,0.1641337386018237,0.23669575310878443
2023-10-04 14:00:00+02:00,0.6810672193535121,0.08358163123323689,0.13576494427558258,0.24173792534979122
2023-10-04 15:00:00+02:00,0.6668583947170497,0.09130645478579208,0.1398176291793313,0.21747515488901797
2023-10-04 16:00:00+02:00,0.5931501169154008,0.09351354722937927,0.12563323201621074,0.20520760420831022
2023-10-04 17:00:00+02:00,0.4665686166684541,0.08986704667040912,0.08308004052684904,0.25105803906591234
2023-10-04 18:00:00+02:00,0.2877286988883644,0.0850690196191326,0.0972644376899696,0.2797473972722927
2023-10-04 19:00:00+02:00,0.10800072956849575,0.07086685954735412,0.1094224924012158,0.3901581867995837
2023-10-04 20:00:00+02:00,0.0,0.06942745143197117,0.0972644376899696,0.4971642406749914
2023-10-04 21:00:00+02:00,0.0,0.07825582120631995,0.17831813576494426,0.4692646874047687
2023-10-04 22:00:00+02:00,0.0,0.07892754499349867,0.19655521783181357,0.3522460797922068
2023-10-04 23:00:00+02:00,0.0,0.08075079527298375,0.17223910840932116,0.28192492090586424
2023-10-05 00:00:00+02:00,0.0,0.0779199593127306,0.182370820668693,0.10151090743754507
2023-10-05 01:00:00+02:00,0.0,0.07532902470504128,0.19250253292806485,0.26444011474707435
2023-10-05 02:00:00+02:00,0.0,0.07806390012426889,0.1641337386018237,0.23626996142327106
2023-10-05 03:00:00+02:00,0.0,0.0788795647229859,0.16818642350557245,0.22880833384154745
2023-10-05 04:00:00+02:00,0.0,0.07945532796913908,0.16818642350557245,0.21693197892282634
2023-10-05 05:00:00+02:00,0.0,0.07336183361401791,0.14792299898682879,0.21941593410220264
2023-10-05 06:00:00+02:00,0.0,0.06587691141402655,0.12360688956433637,0.24001560203850145
2023-10-05 07:00:00+02:00,0.015301811146959549,0.06117484490377556,0.12563323201621074,0.31525228211994216
2023-10-05 08:00:00+02:00,0.016326486000550592,0.062134450314030865,0.12563323201621074,0.38931105042498215
2023-10-05 09:00:00+02:00,0.04925270462927605,0.06434154275761807,0.11955420466058764,0.3500384072315337
2023-10-05 10:00:00+02:00,0.20787237196516925,0.05872785110762454,0.11550151975683891,0.3274671933706
2023-10-05 11:00:00+02:00,0.42940707531155237,0.04678076374994602,0.11550151975683891,0.2487887105763544
2023-10-05 12:00:00+02:00,0.5936282985137432,0.03747259127046958,0.11144883485309018,0.22485869137641085
2023-10-05 13:00:00+02:00,0.7062059090949456,0.03867209803328871,0.08105369807497467,0.23323245044975977
2023-10-05 14:00:00+02:00,0.7330523902590309,0.0391039204679036,0.05268490374873354,0.22155342425909363
2023-10-05 15:00:00+02:00,0.7228739533800266,0.038144315057648294,0.03850050658561297,0.20076248293224236
2023-10-05 16:00:00+02:00,0.6490290522645655,0.036752887212778106,0.020263424518743668,0.24482041207477262
2023-10-05 17:00:00+02:00,0.5138402832474541,0.03776047289354617,0.014184397163120567,0.2850994627532275
2023-10-05 18:00:00+02:00,0.3169660880441621,0.036129143696112156,0.014184397163120567,0.3177903573100346
2023-10-05 19:00:00+02:00,0.11681293330937871,0.036417025319188744,0.010131712259371834,0.4464923156037034
2023-10-05 20:00:00+02:00,0.0,0.041934756428156736,0.008105369807497468,0.5337974867907351
2023-10-05 21:00:00+02:00,0.0,0.051386869719171474,0.016210739614994935,0.4976028833258429
2023-10-05 22:00:00+02:00,0.0,0.05867987083711178,0.03850050658561297,0.389622301739592
2023-10-05 23:00:00+02:00,0.0,0.06846784602171586,0.0547112462006079,0.33352985963064874
2023-10-06 00:00:00+02:00,0.0,0.07518508389350298,0.0851063829787234,0.30630878235340786
2023-10-06 01:00:00+02:00,0.0,0.07600074849222,0.10536980749746708,0.25417537198081597
2023-10-06 02:00:00+02:00,0.0,0.07432143902427321,0.06484295845997974,0.2102398918997379
2023-10-06 03:00:00+02:00,0.0,0.07744015660760295,0.04660587639311044,0.1817849294823341
2023-10-06 04:00:00+02:00,0.0,0.07619266957427105,0.07497467071935157,0.17884577398067597
2023-10-06 05:00:00+02:00,0.0,0.07787197904221783,0.0851063829787234,0.19000559528876507
2023-10-06 06:00:00+02:00,0.0,0.07734419606657741,0.0729483282674772,0.22323534132132294
2023-10-06 07:00:00+02:00,0.01516518783314741,0.07729621579606465,0.08915906788247213,0.2929321442253997
2023-10-06 08:00:00+02:00,0.016121551029832384,0.08166242041272628,0.07497467071935157,0.37605253686798523
2023-10-06 09:00:00+02:00,0.05171192427789455,0.08468517745503049,0.08915906788247213,0.3657072318700014
2023-10-06 10:00:00+02:00,0.22993703714582966,0.08036695310888162,0.0972644376899696,0.297484147448218
2023-10-06 11:00:00+02:00,0.46677355163917233,0.06184656869095428,0.08713272543059777,0.2290348209399754
2023-10-06 12:00:00+02:00,0.6413098350341797,0.051866672424299126,0.11550151975683891,0.21002094071947866
2023-10-06 13:00:00+02:00,0.7450069302175931,0.05695258109865223,0.11550151975683891,0.21011497170089097
2023-10-06 14:00:00+02:00,0.7859939243612347,0.06107888436275003,0.09929078014184398,0.20028998464819714
2023-10-06 15:00:00+02:00,0.7700089966452145,0.06323799653582446,0.0729483282674772,0.1794583920603166
2023-10-06 16:00:00+02:00,0.6969155237557202,0.06395770059351594,0.05673758865248227,0.18111127325815735
2023-10-06 17:00:00+02:00,0.5640493510734151,0.06155868706787768,0.0364741641337386,0.23510798953395187
2023-10-06 18:00:00+02:00,0.3539910060872517,0.056328837581986285,0.034447821681864235,0.27370104367170545
2023-10-06 19:00:00+02:00,0.12439552722595242,0.053066179187118256,0.0243161094224924,0.4067169026931238
2023-10-06 20:00:00+02:00,0.0,0.05488942946660333,0.020263424518743668,0.4728798477620139
2023-10-06 21:00:00+02:00,0.0,0.06520518762684784,0.02634245187436677,0.44720217609248425
2023-10-06 22:00:00+02:00,0.0,0.07892754499349867,0.060790273556231005,0.3514765392335717
2023-10-06 23:00:00+02:00,0.0,0.09346556695886651,0.044579533941236066,0.323135994681087
2023-10-07 00:00:00+02:00,0.0,0.09533679750886435,0.0364741641337386,0.34447814317066294
2023-10-07 01:00:00+02:00,0.0,0.09816763346911749,0.06281661600810537,0.2763417988240918
2023-10-07 02:00:00+02:00,0.0,0.09763985049347708,0.07497467071935157,0.21887943125786224
2023-10-07 03:00:00+02:00,0.0,0.09327364587681544,0.0790273556231003,0.21415333010027046
2023-10-07 04:00:00+02:00,0.0,0.09514487642681328,0.11347517730496454,0.18224618514211843
2023-10-07 05:00:00+02:00,0.0,0.09500093561527499,0.1276595744680851,0.17846310469358662
2023-10-07 06:00:00+02:00,0.0,0.09351354722937927,0.13779128672745694,0.1858078432729963
2023-10-07 07:00:00+02:00,0.015096876176241341,0.09591256075501753,0.13779128672745694,0.24358022658513834
2023-10-07 08:00:00+02:00,0.015916616059114173,0.109299056228079,0.160081053698075,0.2754683427344653
2023-10-07 09:00:00+02:00,0.04993582119833675,0.10934703649859177,0.18642350557244175,0.2955661037499505
2023-10-07 10:00:00+02:00,0.22816093406627186,0.10378132511911102,0.14387031408308004,0.33151642687628713
2023-10-07 11:00:00+02:00,0.4666369283253602,0.09130645478579208,0.1540020263424519,0.25907606635154556
2023-10-07 12:00:00+02:00,0.645545157762356,0.07710429471401359,0.14387031408308004,0.21072944313357767
2023-10-07 13:00:00+02:00,0.7514965376236696,0.08247808501144328,0.1094224924012158,0.23129278429928807
2023-10-07 14:00:00+02:00,0.7896827538341624,0.09735196887040048,0.09929078014184398,0.20589868615466142
2023-10-07 15:00:00+02:00,0.7760204224529486,0.10037472591270469,0.13779128672745694,0.1748509107521004
2023-10-07 16:00:00+02:00,0.7040199360739514,0.0992711796909111,0.14387031408308004,0.20304997743430786
2023-10-07 17:00:00+02:00,0.5612485731402663,0.09466507372168563,0.12968591691995948,0.23682771920186246
2023-10-07 18:00:00+02:00,0.3470232170828326,0.08574074340631131,0.12563323201621074,0.2838863372689513
2023-10-07 19:00:00+02:00,0.11934046461490327,0.08526094070118367,0.1276595744680851,0.38420969339248534
2023-10-07 20:00:00+02:00,0.0,0.10613235837423651,0.14184397163120568,0.40547757999980705
2023-10-07 21:00:00+02:00,0.0,0.1265239733421617,0.15602836879432624,0.37743222436886625
2023-10-07 22:00:00+02:00,0.0,0.14403677207932097,0.17831813576494426,0.2845078493414424
2023-10-07 23:00:00+02:00,0.0,0.15588789889597396,0.1884498480243161,0.31161006175733885
2023-10-08 00:00:00+02:00,0.0,0.15631972133058886,0.2066869300911854,0.28592868338171695
2023-10-08 01:00:00+02:00,0.0,0.14446859451393587,0.1458966565349544,0.27590933401672724
2023-10-08 02:00:00+02:00,0.0,0.13122603985241268,0.1276595744680851,0.26104019886399615
2023-10-08 03:00:00+02:00,0.0,0.11587235328832783,0.0911854103343465,0.2255321025886188
2023-10-08 04:00:00+02:00,0.0,0.0956726594024537,0.03850050658561297,0.20760333873180792
2023-10-08 05:00:00+02:00,0.0,0.07753611714862847,0.04660587639311044,0.1755848648304802
2023-10-08 06:00:00+02:00,0.0,0.06770016169351162,0.020263424518743668,0.18839015392422576
2023-10-08 07:00:00+02:00,0.015301811146959549,0.06976331332556053,0.0,0.2214383886098258
2023-10-08 08:00:00+02:00,0.016053239372926312,0.06674055628325631,0.0,0.27576550751503964
2023-10-08 09:00:00+02:00,0.046861796637563624,0.06256627274864575,0.008105369807497468,0.332318710005403
2023-10-08 10:00:00+02:00,0.2160014591369915,0.06227839112556916,0.002026342451874367,0.3337113709776065
2023-10-08 11:00:00+02:00,0.44771459936237895,0.05244243567045231,0.0,0.28173105387193265
2023-10-08 12:00:00+02:00,0.6272376337115294,0.04203071696918227,0.0060790273556231,0.24649788214057666
2023-10-08 13:00:00+02:00,0.7320277154054399,0.0377124926230334,0.0,0.2661138781067862
2023-10-08 14:00:00+02:00,0.7710336714988055,0.03723268991790576,0.0,0.24290842371400767
2023-10-08 15:00:00+02:00,0.7501303044855483,0.03636904504867598,0.002026342451874367,0.17771321072812524
2023-10-08 16:00:00+02:00,0.6777882598220207,0.03670490694226534,0.0060790273556231,0.17238857802492832
2023-10-08 17:00:00+02:00,0.5379542981352967,0.037520571540982345,0.016210739614994935,0.2229454674469485
2023-10-08 18:00:00+02:00,0.3277593298353211,0.03536145936790791,0.004052684903748734,0.26990746088924583
2023-10-08 19:00:00+02:00,0.10964020933424141,0.0348336763922675,0.0,0.3942806916307964
2023-10-08 20:00:00+02:00,0.0,0.03905594019739083,0.0,0.5044449746941059
2023-10-08 21:00:00+02:00,0.0,0.04447771076533329,0.0,0.4990748709610746
2023-10-08 22:00:00+02:00,0.0,0.052634356752503365,0.0121580547112462,0.3557148200043853
2023-10-08 23:00:00+02:00,0.0,0.00047980270512765146,0.016210739614994935,0.2938468693604042
2023-10-09 00:00:00+02:00,0.0,0.06184656869095428,0.1094224924012158,0.2815809270207737
2023-10-09 01:00:00+02:00,0.0,0.06381375978197765,0.0911854103343465,0.22885330959301758
2023-10-09 02:00:00+02:00,0.0,0.06808400385761375,0.05876393110435663,0.2156973534923303
2023-10-09 03:00:00+02:00,0.0,0.07576084713965617,0.05268490374873354,0.1977870006599958
2023-10-09 04:00:00+02:00,0.0,0.082334144199905,0.0547112462006079,0.17939562306871878
2023-10-09 05:00:00+02:00,0.0,0.08070281500247098,0.0911854103343465,0.1669034386426292
2023-10-09 06:00:00+02:00,0.0,0.07681641309093701,0.08713272543059777,0.17185899331440796
2023-10-09 07:00:00+02:00,0.015506746117677758,0.07379365604863279,0.0486322188449848,0.22289320078927843
2023-10-09 08:00:00+02:00,0.016326486000550592,0.06755622088197333,0.02634245187436677,0.2973272249692235
2023-10-09 09:00:00+02:00,0.04453920030275726,0.06482134546274572,0.030395136778115502,0.41315247619666723
2023-10-09 10:00:00+02:00,0.19953834982262877,0.05676066001660117,0.03242147922998987,0.38621138824422174
2023-10-09 11:00:00+02:00,0.41806734026514486,0.04553327671661413,0.02634245187436677,0.2931979245101751
2023-10-09 12:00:00+02:00,0.5983418028402621,0.03852815722175041,0.028368794326241134,0.2693662607820847
2023-10-09 13:00:00+02:00,0.7109877250783705,0.03636904504867598,0.034447821681864235,0.23871338784760246
2023-10-09 14:00:00+02:00,0.752794459104885,0.03891199938585253,0.040526849037487336,0.22362406594591477
2023-10-09 15:00:00+02:00,0.7277923926772636,0.038768058574314236,0.034447821681864235,0.20175900586766973
2023-10-09 16:00:00+02:00,0.651488271913184,0.04145495372302909,0.07092198581560284,0.21848329322108606
2023-10-09 17:00:00+02:00,0.50974158383309,0.0389599796563653,0.06281661600810537,0.24862622803822168
2023-10-09 18:00:00+02:00,0.3072658327635002,0.03723268991790576,0.05876393110435663,0.38736471115265925
2023-10-09 19:00:00+02:00,0.10171605713313736,0.036848847753803635,0.0,0.520456312636998
2023-10-09 20:00:00+02:00,0.0,0.04035140750123549,0.0,0.6164920877478074
2023-10-09 21:00:00+02:00,0.0,0.0441898291422567,0.0668693009118541,0.5475223207882904
2023-10-09 22:00:00+02:00,0.0,0.05105100782558212,0.028368794326241134,0.4551681817324162
2023-10-09 23:00:00+02:00,0.0,0.04745248753712473,0.008105369807497468,0.3702203146788521
2023-10-10 00:00:00+02:00,0.0,0.04596509915122901,0.0121580547112462,0.34561787482342915
2023-10-10 01:00:00+02:00,0.0,0.04726056645507367,0.0364741641337386,0.32610876080397
2023-10-10 02:00:00+02:00,0.0,0.048891895652507684,0.0486322188449848,0.28030935703534055
2023-10-10 03:00:00+02:00,0.0,0.05225051458840124,0.0486322188449848,0.2718253820815289
2023-10-10 04:00:00+02:00,0.0,0.053929824056348025,0.044579533941236066,0.2622581441170775
2023-10-10 05:00:00+02:00,0.0,0.05412174513839909,0.04660587639311044,0.2524719549723669
2023-10-10 06:00:00+02:00,0.0,0.05594499541788416,0.014184397163120567,0.24836230110649232
2023-10-10 07:00:00+02:00,0.015506746117677758,0.05901573273070113,0.014184397163120567,0.35375674282943725
2023-10-10 08:00:00+02:00,0.016121551029832384,0.06323799653582446,0.014184397163120567,0.45185438814020173
2023-10-10 09:00:00+02:00,0.040850370829829515,0.06563701006146272,0.0364741641337386,0.4755385186605124
2023-10-10 10:00:00+02:00,0.18724225157953628,0.07307395199094131,0.06889564336372847,0.36145338398448607
2023-10-10 11:00:00+02:00,0.41096292794691364,0.07206636631017325,0.0972644376899696,0.2967988758274005
2023-10-10 12:00:00+02:00,0.5850893414004845,0.05532125190121821,0.1398176291793313,0.27230467599340974
2023-10-10 13:00:00+02:00,0.6932950059396985,0.046396921585843895,0.160081053698075,0.22294126546249204
2023-10-10 14:00:00+02:00,0.742001217313726,0.05340204108070761,0.11955420466058764,0.21252207135463397
2023-10-10 15:00:00+02:00,0.7297051190706335,0.06371779924095211,0.08915906788247213,0.19111282938301943
2023-10-10 16:00:00+02:00,0.6574996977209181,0.06765218142299886,0.09321175278622088,0.20656814039438176
2023-10-10 17:00:00+02:00,0.5219693704192764,0.06750824061146056,0.1033434650455927,0.24195872988309652
2023-10-10 18:00:00+02:00,0.31573647821985285,0.06817996439863927,0.0790273556231003,0.35073393617431015
2023-10-10 19:00:00+02:00,0.10724930134252898,0.07638459065632211,0.05673758865248227,0.48147070466257597
2023-10-10 20:00:00+02:00,0.0,0.09298576425373886,0.03242147922998987,0.5864400949903406
2023-10-10 21:00:00+02:00,0.0,0.1104026024498726,0.014184397163120567,0.5270369482109263
2023-10-10 22:00:00+02:00,0.0,0.12546840739088086,0.0243161094224924,0.3954653990350328
2023-10-10 23:00:00+02:00,0.0,0.12297343332421708,0.02634245187436677,0.35845022392253273
2023-10-11 00:00:00+02:00,0.0,0.1162082151819172,0.03850050658561297,0.3355799919279786
2023-10-11 01:00:00+02:00,0.0,0.11553649139473847,0.0547112462006079,0.32590018945165417
2023-10-11 02:00:00+02:00,0.0,0.11937491303575969,0.09321175278622088,0.2979612204890995
2023-10-11 03:00:00+02:00,0.0,0.1207183606101171,0.1398176291793313,0.2767242230992124
2023-10-11 04:00:00+02:00,0.0,0.12086230142165541,0.14184397163120568,0.26170384803260943
2023-10-11 05:00:00+02:00,0.0,0.11707186005114696,0.19250253292806485,0.2524331570643837
2023-10-11 06:00:00+02:00,0.0,0.11942289330627245,0.18642350557244175,0.2676873101356145
2023-10-11 07:00:00+02:00,0.024250638201654642,0.1262360917190851,0.160081053698075,0.33259586067485036
2023-10-11 08:00:00+02:00,0.025616871339776033,0.13376899418958924,0.14387031408308004,0.44298465497755724
2023-10-11 09:00:00+02:00,0.04672517332375148,0.13813519880625086,0.13779128672745694,0.42788927773836705
2023-10-11 10:00:00+02:00,0.17836173618174725,0.13746347501907213,0.1458966565349544,0.3646600506179813
2023-10-11 11:00:00+02:00,0.3770803461215032,0.10143029186398553,0.17223910840932116,0.34132670961059675
2023-10-11 12:00:00+02:00,0.5445122171982794,0.0802709925678561,0.19250253292806485,0.3088235042442344
2023-10-11 13:00:00+02:00,0.6645357983822433,0.08147049933067523,0.2127659574468085,0.29852601890749536
2023-10-11 14:00:00+02:00,0.7017656513960512,0.09792773211655367,0.19858156028368795,0.2231109164008403
2023-10-11 15:00:00+02:00,0.6909040979479861,0.13208968472164245,0.27760891590678827,0.25729764717050924
2023-10-11 16:00:00+02:00,0.6169225735187129,0.15564799754341013,0.4579533941236069,0.2499873820086419
2023-10-11 17:00:00+02:00,0.4800943247358559,0.18347655444081393,0.5146909827760892,0.27610666274478224
2023-10-11 18:00:00+02:00,0.2810341565115696,0.19705497099592645,0.4072948328267477,0.32314130972825644
2023-10-11 19:00:00+02:00,0.087575544153581,0.20895407808309222,0.45997973657548125,0.43933514370875404
2023-10-11 20:00:00+02:00,0.0,0.27473502895609325,0.5065856129685917,0.466585134344399
